transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
190874	Darren Maatsen	10	76	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
48560	Dmitriy Tarasov	10	159	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
183945	Éber Bessa	10	180	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
119028	Érick Moreno	10	50	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
5461	Florent Malouda	10	57	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
96444	Fotis Georgiou	10	135	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
18860	Franck Dja Djédjé	10	62	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
136180	Fredrik Midtsjø	10	252	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
197157	Gerso	10	128	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
85430	Jaba Lipartia	10	135	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
73269	Javier Matilla	10	177	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
26980	Jovan Kostovski	10	33	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
156721	Luka Milunovic	10	48	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
56317	Michiel Hemmen	10	43	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
150711	Michiel Jonckheere	10	130	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
67570	Mugdat Celik	10	107	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
70176	Muris Mesanovic	10	54	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
42399	Mustapha Alasan Jarju	10	50	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
19946	Pablo Barrientos	10	63	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91763	Pablo Hernández	10	149	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
238084	Ramon Pascal Lundqvist	10	98	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
18955	Renaud Cohade	10	204	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
29324	Robert Braber	10	120	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
236541	Salim Cissé	10	63	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
27861	Senijad Ibricic	10	57	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
43982	Shlomi Arbeitman	10	45	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
6986	Thibault Giresse	10	110	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
40254	Viktor Faizulin	10	102	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
362291	William Togui	10	41	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
323945	Yan Matheus	10	60	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91259	Yuri Shturko	10	58	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
92741	Aleksandar Stankov	9	42	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
343289	André Bukia	9	87	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
96817	Andreas Tatos	9	71	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
19708	Boško Janković	9	76	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
61819	Charlie Daniels	9	132	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25668	Christos Mingas	9	106	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
20730	Daniele Conti	9	82	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25617	Danijel Pranjic	9	128	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
75085	Danilo Neco	9	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12811	Dave Mackay	9	138	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
16690	Diniyar Bilyaletdinov	9	73	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
97808	Dmytro Kozban	9	48	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
36732	Dramane Traoré	9	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
192801	Dzon Delarge	9	79	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
288655	Emmanuel Ogude	9	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
66413	Franck Tabanou	9	147	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
45623	George Boyd	9	113	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
138812	Ibrahima Conté	9	126	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
289507	Ismail Azzaoui	9	61	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
26771	Jan Holenda	9	50	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
88721	Jeffrey Bruma	9	269	EKSIK	8	Weekly match dataset only; historical aggregate unavailable
410183	João Basso	9	90	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
13150	João Tomás	9	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
165975	Jody Lukoki	9	104	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
10424	John Rankin	9	152	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
160139	Jorge Benítez	9	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
188660	Jurgen Mattheij	9	173	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
260316	Komnen Andric	9	72	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
35435	Lucian Burdujan	9	43	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
277118	Manu García	9	150	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
17179	Marko Basa	9	151	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
187959	Markos Dounis	9	57	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62157	Melvin de Leeuw	9	40	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14933	Milan Jovanovic	9	34	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
43886	Moustapha Sall	9	136	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
483385	Nicke Kabamba	9	45	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
134578	Ondrej Vanek	9	67	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
662208	Philippe Keny	9	87	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
156137	Redvan Memeshev	9	104	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
159026	Ricardo Kishna	9	98	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
42611	Rocco Quinn	9	88	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
76075	Sekou Oliseh	9	59	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
114165	Sercan Kaya	9	63	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
95870	Toni Silva	9	50	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
45178	Valentin Stocker	9	78	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
89556	Vitaliy Fedotov	9	95	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
15647	Vladimir Bystrov	9	122	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
62524	Vladimir Khozin	9	85	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
24000	Vyacheslav Checher	9	118	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
65343	Ximo Navarro	9	121	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
43242	Alain Traoré	8	54	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
631704	Alassana Jatta	8	52	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
227532	Aleksandar Boljevic	8	122	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
65977	Aleksey Sapogov	8	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
67221	Alex Fisher	8	36	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
2767	Alexander Madlung	8	59	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
18416	Aloys Nong	8	41	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
176997	Anderson Carvalho	8	192	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
113230	Artur Sarkisov	8	67	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
129787	Barak Badash	8	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36586	Bennard Kumordzi	8	125	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
210988	Christos Eleftheriadis	8	69	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
243631	Craig Tanner	8	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
85574	Denis Popovic	8	46	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
172181	Diogo Figueiras	8	238	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
15083	Dmitriy Torbinski	8	134	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
58514	Elis Bakaj	8	31	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
139955	Emanuel Herrera	8	45	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
150535	Frédéric Mendy	8	45	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
313719	George Oakley	8	41	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
27494	Georgios Zisopoulos	8	217	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
70869	Gregor Balazic	8	112	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
85863	Gueïda Fofana	8	73	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
231306	Guélor Kanga	8	84	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
198728	Hadi Sacko	8	95	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
1726	Heiko Westermann	8	126	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
3480	Hugo Viana	8	40	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
29354	Ivan Sproule	8	35	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
46473	Jakob Johansson	8	111	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
550179	João Carlos	8	63	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
71420	João Diogo	8	137	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
129593	Junior Malanda	8	74	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
22917	Kenneth Emil Petersen	8	137	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
247007	Kevin Vermeulen	8	111	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
212642	Leke James	8	34	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
646108	Louicius Deedson	8	20	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
819249	Luan Campos	8	45	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
75441	Marcos Pizzelli	8	44	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
93176	Marcos Rojo	8	172	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
3515	Mark van Bommel	8	35	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
37918	Matías Fernández	8	144	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
100160	Miha Mevlja	8	162	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
138949	Mohamed Larbi	8	30	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
321165	Mykhaylo Shestakov	8	66	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
46006	Nicki Bille Nielsen	8	60	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
233789	Okacha Hamzaoui	8	45	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
104590	Rafael Forster	8	44	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
13168	Raúl Meireles	8	98	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
269866	Roni	8	38	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
137438	Sadio Diallo	8	135	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
95295	Samed Yesil	8	40	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
238595	Samir Memisevic	8	104	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
170354	Sergiy Vakulenko	8	60	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
18927	Sokratis Fytanidis	8	159	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
177185	Souleymane Coulibaly	8	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
3201	Stathis Tavlaridis	8	104	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
29993	Sven Bender	8	267	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
43015	Tidiane Sané	8	75	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
140790	Tino-Sven Susic	8	53	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
61857	Vasil Shkurtaj	8	43	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
58515	Vitaliy Balashov	8	90	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
93664	Abdelaziz Barrada	7	77	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
56711	Almog Cohen	7	62	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
654385	Álvaro Vieira	7	37	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91727	Andriy Gitchenko	7	196	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
157536	Angelos Chanti	7	62	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
110028	Artem Chorniy	7	72	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
58000	Artem Fedetskyi	7	163	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
429916	Brian De Keersmaecker	7	70	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
138199	Christopher Maboulou	7	56	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
288716	Claudiu Bălan	7	43	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
222148	Conor Newton	7	58	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
60905	Conrad Balatoni	7	97	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
37712	Daniel Carriço	7	173	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
77835	Delvin N'Dinga	7	166	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
197852	Derick Ogbu	7	30	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
30668	Derk Boerrigter	7	68	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
72835	Diogo Amado	7	142	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
29220	Dorge Kouemaha	7	25	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
220722	Eduardo	7	96	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
24458	Elyaniv Barda	7	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
577260	Facundo Batista	7	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
151582	Ferhan Hasani	7	40	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
7028	Filip Daems	7	92	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
