transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
119228	Luis Muriel	168	549	GUNCEL	10	Transfermarkt club career; current season reconciled
52117	Marvin Pourié	168	483	GUNCEL	23	Transfermarkt club career; current season reconciled
36371	Nikola Kalinic	168	512	GUNCEL	11	Transfermarkt club career; current season reconciled
29006	Ross McCormack	168	486	GUNCEL	11	Transfermarkt club career; current season reconciled
3406	Ryan Giggs	168	963	GUNCEL	1	Transfermarkt club career; current season reconciled
76608	Abel Hernández	167	478	GUNCEL	12	Transfermarkt club career; current season reconciled
69651	Abiola Dauda	167	469	GUNCEL	12	Transfermarkt club career; current season reconciled
92693	Darío Benedetto	167	497	GUNCEL	13	Transfermarkt club career; current season reconciled
50202	Eden Hazard	167	623	GUNCEL	4	Transfermarkt club career; current season reconciled
42460	Ivan Perišić	167	690	GUNCEL	10	Transfermarkt club career; current season reconciled
78590	Kamil Wilczek	167	475	GUNCEL	9	Transfermarkt club career; current season reconciled
45219	Morten ‘Duncan’ Rasmussen	167	407	GUNCEL	10	Transfermarkt club career; current season reconciled
25742	Nikica Jelavic	167	425	GUNCEL	10	Transfermarkt club career; current season reconciled
119037	Philipp Hofmann	167	498	GUNCEL	15	Transfermarkt club career; current season reconciled
207015	Vincent Janssen	167	467	GUNCEL	10	Transfermarkt club career; current season reconciled
35587	Anthony Stokes	166	423	GUNCEL	14	Transfermarkt club career; current season reconciled
78082	Cheick Diabaté	166	334	GUNCEL	11	Transfermarkt club career; current season reconciled
317806	Cyriel Dessers	166	404	GUNCEL	10	Transfermarkt club career; current season reconciled
24633	Eduardo	166	421	GUNCEL	6	Transfermarkt club career; current season reconciled
50355	Fedor Smolov	166	541	GUNCEL	9	Transfermarkt club career; current season reconciled
261927	Ricardo Horta	166	572	GUNCEL	3	Transfermarkt club career; current season reconciled
196139	Robert Glatzel	166	435	GUNCEL	13	Transfermarkt club career; current season reconciled
52312	Sebastian Giovinco	166	496	GUNCEL	7	Transfermarkt club career; current season reconciled
11333	Steffen Wohlfarth	166	510	GUNCEL	9	Transfermarkt club career; current season reconciled
76326	Tjaronn Chery	166	679	GUNCEL	13	Transfermarkt club career; current season reconciled
108650	Yuya Osako	166	568	GUNCEL	5	Transfermarkt club career; current season reconciled
5928	Sergio Pellissier	165	618	GUNCEL	4	Transfermarkt club career; current season reconciled
129554	Steven Berghuis	165	553	GUNCEL	10	Transfermarkt club career; current season reconciled
45403	André Ayew	164	607	GUNCEL	10	Transfermarkt club career; current season reconciled
61511	Camillo Ciano	164	570	GUNCEL	11	Transfermarkt club career; current season reconciled
7922	Sergio García	164	569	GUNCEL	7	Transfermarkt club career; current season reconciled
177130	Simon Murray	164	399	GUNCEL	8	Transfermarkt club career; current season reconciled
5680	Toifilou Maoulida	164	650	GUNCEL	10	Transfermarkt club career; current season reconciled
90024	Alfred Finnbogason	163	379	GUNCEL	11	Transfermarkt club career; current season reconciled
35855	Cameron Jerome	163	743	GUNCEL	10	Transfermarkt club career; current season reconciled
177843	Domenico Berardi	163	454	GUNCEL	2	Transfermarkt club career; current season reconciled
75035	Franco Jara	163	533	GUNCEL	9	Transfermarkt club career; current season reconciled
106641	Kane Hemmings	163	483	GUNCEL	12	Transfermarkt club career; current season reconciled
119150	Mislav Orsic	163	528	GUNCEL	11	Transfermarkt club career; current season reconciled
75489	Niclas Füllkrug	163	466	GUNCEL	11	Transfermarkt club career; current season reconciled
8019	Simão	163	662	GUNCEL	7	Transfermarkt club career; current season reconciled
57514	Teddy Chevalier	163	559	GUNCEL	11	Transfermarkt club career; current season reconciled
55338	Willian	163	762	GUNCEL	11	Transfermarkt club career; current season reconciled
30758	Darío Cvitanich	162	488	GUNCEL	8	Transfermarkt club career; current season reconciled
33963	David Nugent	162	634	GUNCEL	8	Transfermarkt club career; current season reconciled
45832	Ivan Santini	162	492	GUNCEL	15	Transfermarkt club career; current season reconciled
176423	Jesús Imaz	162	494	GUNCEL	7	Transfermarkt club career; current season reconciled
36182	Max Kruse	162	558	GUNCEL	11	Transfermarkt club career; current season reconciled
103381	Tiquinho Soares	162	457	GUNCEL	11	Transfermarkt club career; current season reconciled
122155	Willian José	162	591	GUNCEL	13	Transfermarkt club career; current season reconciled
98536	Adis Jahovic	161	414	GUNCEL	13	Transfermarkt club career; current season reconciled
51510	Ángel Rodríguez	161	616	GUNCEL	9	Transfermarkt club career; current season reconciled
191891	Arkadiusz Milik	161	404	GUNCEL	9	Transfermarkt club career; current season reconciled
243856	Cedric Itten	161	418	GUNCEL	12	Transfermarkt club career; current season reconciled
258923	Marcus Rashford	161	506	GUNCEL	6	Transfermarkt club career; current season reconciled
147043	Michael Frey	161	469	GUNCEL	13	Transfermarkt club career; current season reconciled
15593	Sergey Samodin	161	497	GUNCEL	13	Transfermarkt club career; current season reconciled
198008	André Silva	160	477	GUNCEL	10	Transfermarkt club career; current season reconciled
186172	Britt Assombalonga	160	455	GUNCEL	9	Transfermarkt club career; current season reconciled
6791	Kai Herdling	160	365	GUNCEL	4	Transfermarkt club career; current season reconciled
88755	Kevin De Bruyne	160	672	GUNCEL	6	Transfermarkt club career; current season reconciled
32845	Moritz Stoppelkamp	160	619	GUNCEL	11	Transfermarkt club career; current season reconciled
238055	Rafa Silva	160	584	GUNCEL	5	Transfermarkt club career; current season reconciled
28775	Stanislav Sestak	160	432	GUNCEL	7	Transfermarkt club career; current season reconciled
187097	Budu Zivzivadze	159	369	GUNCEL	11	Transfermarkt club career; current season reconciled
333913	Gustavo	159	425	GUNCEL	10	Transfermarkt club career; current season reconciled
185245	Jhon Córdoba	159	440	GUNCEL	9	Transfermarkt club career; current season reconciled
13561	Kris Commons	159	531	GUNCEL	5	Transfermarkt club career; current season reconciled
95438	Marko Livaja	159	449	GUNCEL	11	Transfermarkt club career; current season reconciled
78006	Markus Pink	159	462	GUNCEL	14	Transfermarkt club career; current season reconciled
43716	Tamás Priskin	159	513	GUNCEL	12	Transfermarkt club career; current season reconciled
255353	Christian Doidge	158	490	GUNCEL	7	Transfermarkt club career; current season reconciled
3176	Eidur Gudjohnsen	158	649	GUNCEL	17	Transfermarkt club career; current season reconciled
98340	Florian Taulemesse	158	510	GUNCEL	13	Transfermarkt club career; current season reconciled
39378	Jozy Altidore	158	461	GUNCEL	11	Transfermarkt club career; current season reconciled
327757	Krzysztof Piatek	158	411	GUNCEL	11	Transfermarkt club career; current season reconciled
4015	Louis Saha	158	492	GUNCEL	9	Transfermarkt club career; current season reconciled
223560	Luciano	158	558	GUNCEL	8	Transfermarkt club career; current season reconciled
46179	Mathias Fetsch	158	594	GUNCEL	15	Transfermarkt club career; current season reconciled
51356	Raúl Bobadilla	158	510	GUNCEL	13	Transfermarkt club career; current season reconciled
77947	Soufian Benyamina	158	473	GUNCEL	16	Transfermarkt club career; current season reconciled
134402	Thomas Mikkelsen	158	404	GUNCEL	11	Transfermarkt club career; current season reconciled
95673	Tom van Weert	158	442	GUNCEL	9	Transfermarkt club career; current season reconciled
49385	Adem Güven	157	459	GUNCEL	6	Transfermarkt club career; current season reconciled
248410	Giorgian de Arrascaeta	157	583	GUNCEL	3	Transfermarkt club career; current season reconciled
101067	László Lencse	157	441	GUNCEL	10	Transfermarkt club career; current season reconciled
44514	Federico Piovaccari	156	591	GUNCEL	22	Transfermarkt club career; current season reconciled
54375	Giuliano	156	726	GUNCEL	11	Transfermarkt club career; current season reconciled
146155	Hany Mukhtar	156	445	GUNCEL	10	Transfermarkt club career; current season reconciled
53360	Jay Rodríguez	156	575	GUNCEL	8	Transfermarkt club career; current season reconciled
54890	Leonardo Ulloa	156	489	GUNCEL	11	Transfermarkt club career; current season reconciled
8006	Luis García	156	654	GUNCEL	8	Transfermarkt club career; current season reconciled
131505	Rodrigo	156	522	GUNCEL	10	Transfermarkt club career; current season reconciled
51069	Stefan Kutschke	156	570	GUNCEL	11	Transfermarkt club career; current season reconciled
122797	Andy Delort	155	469	GUNCEL	14	Transfermarkt club career; current season reconciled
64308	Brown Ideye	155	430	GUNCEL	11	Transfermarkt club career; current season reconciled
22686	Cephas Malele	155	448	GUNCEL	16	Transfermarkt club career; current season reconciled
27577	Clint Dempsey	155	493	GUNCEL	4	Transfermarkt club career; current season reconciled
68331	Conor Sammon	155	714	GUNCEL	14	Transfermarkt club career; current season reconciled
363205	Gabriel Jesus	155	442	GUNCEL	3	Transfermarkt club career; current season reconciled
124577	Jordan White	155	607	GUNCEL	12	Transfermarkt club career; current season reconciled
315110	Karl Toko Ekambi	155	475	GUNCEL	8	Transfermarkt club career; current season reconciled
54470	Lima	155	378	GUNCEL	8	Transfermarkt club career; current season reconciled
6448	Mirko Vucinic	155	446	GUNCEL	4	Transfermarkt club career; current season reconciled
134657	Omar Bogle	155	458	GUNCEL	16	Transfermarkt club career; current season reconciled
3397	Paul Scholes	155	716	GUNCEL	1	Transfermarkt club career; current season reconciled
57229	Paulinho	155	609	GUNCEL	8	Transfermarkt club career; current season reconciled
111881	Takashi Usami	155	510	GUNCEL	6	Transfermarkt club career; current season reconciled
336646	Akram Afif	154	277	GUNCEL	3	Transfermarkt club career; current season reconciled
104509	André Felipe	154	523	GUNCEL	13	Transfermarkt club career; current season reconciled
79501	Daniel Ginczek	154	403	GUNCEL	15	Transfermarkt club career; current season reconciled
7394	Gökhan Ünal	154	421	GUNCEL	12	Transfermarkt club career; current season reconciled
70778	Harlem Gnohéré	154	390	GUNCEL	11	Transfermarkt club career; current season reconciled
174915	Islam Slimani	154	451	GUNCEL	14	Transfermarkt club career; current season reconciled
227961	Jaime Mata	154	506	GUNCEL	6	Transfermarkt club career; current season reconciled
533738	Jonathan David	154	361	GUNCEL	3	Transfermarkt club career; current season reconciled
80351	Josip Ilicic	154	581	GUNCEL	6	Transfermarkt club career; current season reconciled
175912	Lars Veldwijk	154	387	GUNCEL	16	Transfermarkt club career; current season reconciled
140554	Martin Boyle	154	578	GUNCEL	4	Transfermarkt club career; current season reconciled
73013	Pierre-Michel Lasogga	154	394	GUNCEL	14	Transfermarkt club career; current season reconciled
186589	Andy Ryan	153	423	GUNCEL	8	Transfermarkt club career; current season reconciled
55494	Johnny Russell	153	598	GUNCEL	6	Transfermarkt club career; current season reconciled
280795	Jonathan Rodríguez	153	400	GUNCEL	11	Transfermarkt club career; current season reconciled
61253	José Callejón	153	738	GUNCEL	7	Transfermarkt club career; current season reconciled
489463	Kyogo Furuhashi	153	360	GUNCEL	5	Transfermarkt club career; current season reconciled
36859	Leon Clarke	153	522	GUNCEL	20	Transfermarkt club career; current season reconciled
17057	Michael Liendl	153	664	GUNCEL	8	Transfermarkt club career; current season reconciled
102132	Nicklas Helenius	153	478	GUNCEL	9	Transfermarkt club career; current season reconciled
273054	Vincent Vermeij	153	408	GUNCEL	13	Transfermarkt club career; current season reconciled
1565	Alexander Meier	152	460	GUNCEL	7	Transfermarkt club career; current season reconciled
74306	André Alves	152	381	GUNCEL	10	Transfermarkt club career; current season reconciled
48898	Berat Sadik	152	510	GUNCEL	14	Transfermarkt club career; current season reconciled
13942	Colin McMenamin	152	537	GUNCEL	10	Transfermarkt club career; current season reconciled
326029	Donyell Malen	152	397	GUNCEL	10	Transfermarkt club career; current season reconciled
6033	Francesco Lodi	152	619	GUNCEL	10	Transfermarkt club career; current season reconciled
62094	James Tavernier	152	707	GUNCEL	11	Transfermarkt club career; current season reconciled
186644	Mohamed Elyounoussi	152	535	GUNCEL	7	Transfermarkt club career; current season reconciled
76386	Mustapha Yatabaré	152	565	GUNCEL	10	Transfermarkt club career; current season reconciled
67202	Aaron Wilbraham	151	692	GUNCEL	13	Transfermarkt club career; current season reconciled
209686	Ahmet Arslan	151	364	GUNCEL	12	Transfermarkt club career; current season reconciled
250490	Christian Fassnacht	151	514	GUNCEL	7	Transfermarkt club career; current season reconciled
110078	Eduardo	151	561	GUNCEL	12	Transfermarkt club career; current season reconciled
22068	Franck Ribéry	151	632	GUNCEL	8	Transfermarkt club career; current season reconciled
109256	Haris Seferovic	151	525	GUNCEL	15	Transfermarkt club career; current season reconciled
9824	Hugo Almeida	151	508	GUNCEL	12	Transfermarkt club career; current season reconciled
3666	Jason Roberts	151	485	GUNCEL	9	Transfermarkt club career; current season reconciled
89708	Junior Fernandes	151	515	GUNCEL	13	Transfermarkt club career; current season reconciled
34601	Raúl García	151	820	GUNCEL	4	Transfermarkt club career; current season reconciled
6838	Henok Goitom	150	530	GUNCEL	8	Transfermarkt club career; current season reconciled
690	Ivan Klasnic	150	451	GUNCEL	9	Transfermarkt club career; current season reconciled
93936	Kike García	150	616	GUNCEL	7	Transfermarkt club career; current season reconciled
95732	Martin Braithwaite	150	538	GUNCEL	8	Transfermarkt club career; current season reconciled
111527	Mathieu Duhamel	150	372	GUNCEL	13	Transfermarkt club career; current season reconciled
54148	Adem Büyük	149	479	GUNCEL	11	Transfermarkt club career; current season reconciled
37647	Dimitri Payet	149	743	GUNCEL	6	Transfermarkt club career; current season reconciled
50384	Etien Velikonja	149	413	GUNCEL	10	Transfermarkt club career; current season reconciled
14735	John Sutton	149	546	GUNCEL	10	Transfermarkt club career; current season reconciled
64793	Leonardo Pavoletti	149	493	GUNCEL	11	Transfermarkt club career; current season reconciled
125850	Marc McNulty	149	476	GUNCEL	13	Transfermarkt club career; current season reconciled
59411	Marko Devic	149	401	GUNCEL	9	Transfermarkt club career; current season reconciled
39705	Nicky Maynard	149	491	GUNCEL	11	Transfermarkt club career; current season reconciled
39665	Tomas Necid	149	472	GUNCEL	13	Transfermarkt club career; current season reconciled
349066	Alexander Isak	148	346	GUNCEL	11	Transfermarkt club career; current season reconciled
